date,usd_krw,usd_krw_change_rate,source
2018-05-12,1067.14,0.0,existing_project_raw_oil_project_csv
2018-05-13,1067.14,0.0,existing_project_raw_oil_project_csv
2018-05-14,1068.83,0.0015836722454409813,existing_project_raw_oil_project_csv
2018-05-15,1076.46,0.007138646931691861,existing_project_raw_oil_project_csv
2018-05-16,1076.66,0.00018579417721054092,existing_project_raw_oil_project_csv
2018-05-17,1082.37,0.0053034384113832544,existing_project_raw_oil_project_csv
2018-05-18,1080.91,-0.0013488917837706227,existing_project_raw_oil_project_csv
2018-05-19,1080.91,0.0,existing_project_raw_oil_project_csv
2018-05-20,1080.91,0.0,existing_project_raw_oil_project_csv
2018-05-21,1079.33,-0.0014617313189814185,existing_project_raw_oil_project_csv
2018-05-22,1073.3,-0.0055867992180334,existing_project_raw_oil_project_csv
2018-05-23,1078.88,0.005198919221093945,existing_project_raw_oil_project_csv
2018-05-24,1082.77,0.0036055909832417576,existing_project_raw_oil_project_csv
2018-05-25,1076.35,-0.005929237049419611,existing_project_raw_oil_project_csv
2018-05-26,1076.35,0.0,existing_project_raw_oil_project_csv
2018-05-27,1076.35,0.0,existing_project_raw_oil_project_csv
2018-05-28,1076.35,0.0,existing_project_raw_oil_project_csv
2018-05-29,1082.59,0.005797370743717112,existing_project_raw_oil_project_csv
2018-05-30,1077.62,-0.004590842331815392,existing_project_raw_oil_project_csv
2018-05-31,1080.75,0.0029045489133461277,existing_project_raw_oil_project_csv
2018-06-01,1120.5400390625,0.03681706135785334,existing_project_raw_oil_project_csv
2018-06-02,1120.5400390625,0.0,existing_project_raw_oil_project_csv
2018-06-03,1120.5400390625,0.0,existing_project_raw_oil_project_csv
2018-06-04,1070.13,-0.04498727158797067,existing_project_raw_oil_project_csv
2018-06-05,1071.86,0.0016166260173995362,existing_project_raw_oil_project_csv
2018-06-06,1065.9,-0.0055604276677923,existing_project_raw_oil_project_csv
2018-06-07,1071.11,0.0048878881696217125,existing_project_raw_oil_project_csv
2018-06-08,1075.0,0.0036317465059612086,existing_project_raw_oil_project_csv
2018-06-09,1075.0,0.0,existing_project_raw_oil_project_csv
2018-06-10,1075.0,0.0,existing_project_raw_oil_project_csv
2018-06-11,1075.08,7.441860465107197e-05,existing_project_raw_oil_project_csv
2018-06-12,1077.14,0.0019161364735649222,existing_project_raw_oil_project_csv
2018-06-13,1082.59,0.005059695118554419,existing_project_raw_oil_project_csv
2018-06-14,1084.06,0.0013578547741990299,existing_project_raw_oil_project_csv
2018-06-15,1101.89,0.01644742910909014,existing_project_raw_oil_project_csv
2018-06-16,1101.89,0.0,existing_project_raw_oil_project_csv
2018-06-17,1101.89,0.0,existing_project_raw_oil_project_csv
2018-06-18,1105.07,0.0028859505032261534,existing_project_raw_oil_project_csv
2018-06-19,1110.64,0.00504040468024658,existing_project_raw_oil_project_csv
2018-06-20,1107.42,-0.002899229273211845,existing_project_raw_oil_project_csv
2018-06-21,1110.01,0.0023387693919199037,existing_project_raw_oil_project_csv
2018-06-22,1114.49,0.004035999675678692,existing_project_raw_oil_project_csv
2018-06-23,1114.49,0.0,existing_project_raw_oil_project_csv
2018-06-24,1114.49,0.0,existing_project_raw_oil_project_csv
2018-06-25,1114.4,-8.075442579114078e-05,existing_project_raw_oil_project_csv
2018-06-26,1118.08,0.003302225412778137,existing_project_raw_oil_project_csv
2018-06-27,1121.57,0.003121422438465915,existing_project_raw_oil_project_csv
2018-06-28,1121.96,0.00034772684718742397,existing_project_raw_oil_project_csv
2018-06-29,1111.79,-0.009064494277870927,existing_project_raw_oil_project_csv
2018-06-30,1111.79,0.0,existing_project_raw_oil_project_csv
2018-07-01,1116.6700439453125,0.00438935765325521,existing_project_raw_oil_project_csv
2018-07-02,1119.31,0.0023641326003160934,existing_project_raw_oil_project_csv
2018-07-03,1114.41,-0.0043776969740285665,existing_project_raw_oil_project_csv
2018-07-04,1114.41,0.0,existing_project_raw_oil_project_csv
2018-07-05,1118.2,0.003400902719824739,existing_project_raw_oil_project_csv
2018-07-06,1114.98,-0.00287962797352892,existing_project_raw_oil_project_csv
2018-07-07,1114.98,0.0,existing_project_raw_oil_project_csv
2018-07-08,1114.98,0.0,existing_project_raw_oil_project_csv
2018-07-09,1111.38,-0.0032287574665015306,existing_project_raw_oil_project_csv
2018-07-10,1113.81,0.0021864708740484406,existing_project_raw_oil_project_csv
2018-07-11,1122.1,0.007442921144539927,existing_project_raw_oil_project_csv
2018-07-12,1121.38,-0.0006416540415290495,existing_project_raw_oil_project_csv
2018-07-13,1130.3,0.007954484652838323,existing_project_raw_oil_project_csv
2018-07-14,1130.3,0.0,existing_project_raw_oil_project_csv
2018-07-15,1130.3,0.0,existing_project_raw_oil_project_csv
2018-07-16,1127.81,-0.0022029549677077265,existing_project_raw_oil_project_csv
2018-07-17,1125.63,-0.0019329496989739514,existing_project_raw_oil_project_csv
2018-07-18,1130.76,0.004557447829215633,existing_project_raw_oil_project_csv
2018-07-19,1136.38,0.0049701085995261796,existing_project_raw_oil_project_csv
2018-07-20,1128.16,-0.007233495837659976,existing_project_raw_oil_project_csv
2018-07-21,1128.16,0.0,existing_project_raw_oil_project_csv
2018-07-22,1128.16,0.0,existing_project_raw_oil_project_csv
2018-07-23,1134.45,0.005575450290738804,existing_project_raw_oil_project_csv
2018-07-24,1127.39,-0.0062232800035258995,existing_project_raw_oil_project_csv
2018-07-25,1122.59,-0.0042576215861416244,existing_project_raw_oil_project_csv
2018-07-26,1121.72,-0.0007749935417203924,existing_project_raw_oil_project_csv
2018-07-27,1115.77,-0.005304354027743097,existing_project_raw_oil_project_csv
2018-07-28,1115.77,0.0,existing_project_raw_oil_project_csv
2018-07-29,1115.77,0.0,existing_project_raw_oil_project_csv
2018-07-30,1116.98,0.001084452889036358,existing_project_raw_oil_project_csv
2018-07-31,1112.75,-0.0037869970814159437,existing_project_raw_oil_project_csv
2018-08-01,1115.449951171875,0.002426377148393666,existing_project_raw_oil_project_csv
2018-08-02,1126.91,0.010273924720768823,existing_project_raw_oil_project_csv
2018-08-03,1122.68,-0.003753627175195895,existing_project_raw_oil_project_csv
2018-08-04,1122.68,0.0,existing_project_raw_oil_project_csv
2018-08-05,1122.68,0.0,existing_project_raw_oil_project_csv
2018-08-06,1125.9,0.0028681369579934834,existing_project_raw_oil_project_csv
2018-08-07,1118.0,-0.0070166089350742755,existing_project_raw_oil_project_csv
2018-08-08,1119.01,0.0009033989266546971,existing_project_raw_oil_project_csv
2018-08-09,1119.0,-8.93647063027192e-06,existing_project_raw_oil_project_csv
2018-08-10,1130.19,0.010000000000000009,existing_project_raw_oil_project_csv
2018-08-11,1130.19,0.0,existing_project_raw_oil_project_csv
2018-08-12,1130.19,0.0,existing_project_raw_oil_project_csv
2018-08-13,1133.19,0.0026544209380723327,existing_project_raw_oil_project_csv
2018-08-14,1128.9,-0.003785772906573448,existing_project_raw_oil_project_csv
2018-08-15,1135.3,0.005669235539020212,existing_project_raw_oil_project_csv
2018-08-16,1125.35,-0.008764203294283512,existing_project_raw_oil_project_csv
2018-08-17,1123.2,-0.0019105167281289193,existing_project_raw_oil_project_csv
2018-08-18,1123.2,0.0,existing_project_raw_oil_project_csv
2018-08-19,1123.2,0.0,existing_project_raw_oil_project_csv
2018-08-20,1121.3,-0.0016915954415954726,existing_project_raw_oil_project_csv
2018-08-21,1117.41,-0.0034691875501648983,existing_project_raw_oil_project_csv
2018-08-22,1117.0,-0.0003669199309117577,existing_project_raw_oil_project_csv
2018-08-23,1123.37,0.005702775290957751,existing_project_raw_oil_project_csv
2018-08-24,1113.3,-0.008964099094688205,existing_project_raw_oil_project_csv
2018-08-25,1113.3,0.0,existing_project_raw_oil_project_csv
2018-08-26,1113.3,0.0,existing_project_raw_oil_project_csv
2018-08-27,1107.69,-0.005039073026138374,existing_project_raw_oil_project_csv
2018-08-28,1105.14,-0.002302088129350177,existing_project_raw_oil_project_csv
2018-08-29,1109.2,0.003673742693233395,existing_project_raw_oil_project_csv
2018-08-30,1113.13,0.0035430941218896894,existing_project_raw_oil_project_csv
2018-08-31,1116.5,0.0030274990342546992,existing_project_raw_oil_project_csv
2018-09-01,1109.1600341796875,-0.006574084926388224,existing_project_raw_oil_project_csv
2018-09-02,1109.1600341796875,0.0,existing_project_raw_oil_project_csv
2018-09-03,1109.1600341796875,0.0,existing_project_raw_oil_project_csv
2018-09-04,1117.5,0.007519172674194552,existing_project_raw_oil_project_csv
2018-09-05,1121.0,0.0031319910514542304,existing_project_raw_oil_project_csv
2018-09-06,1122.4,0.0012488849241749644,existing_project_raw_oil_project_csv
2018-09-07,1123.5,0.0009800427655024535,existing_project_raw_oil_project_csv
2018-09-08,1123.5,0.0,existing_project_raw_oil_project_csv
2018-09-09,1123.5,0.0,existing_project_raw_oil_project_csv
2018-09-10,1127.9,0.003916332888295626,existing_project_raw_oil_project_csv
2018-09-11,1126.17,-0.00153382392056034,existing_project_raw_oil_project_csv
2018-09-12,1121.62,-0.004040242592148746,existing_project_raw_oil_project_csv
2018-09-13,1120.9,-0.0006419286389327539,existing_project_raw_oil_project_csv
2018-09-14,1119.0,-0.0016950664644482805,existing_project_raw_oil_project_csv
2018-09-15,1119.0,0.0,existing_project_raw_oil_project_csv
2018-09-16,1119.0,0.0,existing_project_raw_oil_project_csv
2018-09-17,1124.71,0.0051027703306523176,existing_project_raw_oil_project_csv
2018-09-18,1122.18,-0.002249468751944872,existing_project_raw_oil_project_csv
2018-09-19,1120.61,-0.001399062538986806,existing_project_raw_oil_project_csv
2018-09-20,1119.58,-0.0009191422528801452,existing_project_raw_oil_project_csv
2018-09-21,1114.3,-0.004716054234623623,existing_project_raw_oil_project_csv
2018-09-22,1114.3,0.0,existing_project_raw_oil_project_csv
2018-09-23,1114.3,0.0,existing_project_raw_oil_project_csv
2018-09-24,1119.28,0.004469173472134935,existing_project_raw_oil_project_csv
2018-09-25,1118.12,-0.0010363805303410523,existing_project_raw_oil_project_csv
2018-09-26,1114.64,-0.003112367187779297,existing_project_raw_oil_project_csv
2018-09-27,1113.41,-0.0011034952989306124,existing_project_raw_oil_project_csv
2018-09-28,1109.76,-0.0032782173682651683,existing_project_raw_oil_project_csv
2018-09-29,1109.76,0.0,existing_project_raw_oil_project_csv
2018-09-30,1109.76,0.0,existing_project_raw_oil_project_csv
2018-10-01,1137.699951171875,0.025176570764737338,existing_project_raw_oil_project_csv
2018-10-02,1112.43,-0.022211437335341255,existing_project_raw_oil_project_csv
2018-10-03,1121.42,0.008081407369452398,existing_project_raw_oil_project_csv
2018-10-04,1130.78,0.008346560610654308,existing_project_raw_oil_project_csv
2018-10-05,1131.25,0.0004156423000052367,existing_project_raw_oil_project_csv
2018-10-06,1131.25,0.0,existing_project_raw_oil_project_csv
2018-10-07,1131.25,0.0,existing_project_raw_oil_project_csv
2018-10-08,1131.25,0.0,existing_project_raw_oil_project_csv
2018-10-09,1132.87,0.0014320441988948662,existing_project_raw_oil_project_csv
2018-10-10,1138.9,0.005322764306584293,existing_project_raw_oil_project_csv
2018-10-11,1134.16,-0.0041619106155061925,existing_project_raw_oil_project_csv
2018-10-12,1130.82,-0.0029449107709671463,existing_project_raw_oil_project_csv
2018-10-13,1130.82,0.0,existing_project_raw_oil_project_csv
2018-10-14,1130.82,0.0,existing_project_raw_oil_project_csv
2018-10-15,1129.3,-0.0013441573371535398,existing_project_raw_oil_project_csv
2018-10-16,1123.88,-0.004799433277251297,existing_project_raw_oil_project_csv
2018-10-17,1126.2,0.0020642773249812674,existing_project_raw_oil_project_csv
2018-10-18,1138.06,0.010530989167110594,existing_project_raw_oil_project_csv
2018-10-19,1131.13,-0.006089309878213656,existing_project_raw_oil_project_csv
2018-10-20,1131.13,0.0,existing_project_raw_oil_project_csv
2018-10-21,1131.13,0.0,existing_project_raw_oil_project_csv
2018-10-22,1132.7,0.0013879925384350233,existing_project_raw_oil_project_csv
2018-10-23,1137.53,0.004264147611900748,existing_project_raw_oil_project_csv
2018-10-24,1136.66,-0.0007648149938901394,existing_project_raw_oil_project_csv
2018-10-25,1134.9,-0.0015483961782767341,existing_project_raw_oil_project_csv
2018-10-26,1141.74,0.006026962727993634,existing_project_raw_oil_project_csv
2018-10-27,1141.74,0.0,existing_project_raw_oil_project_csv
2018-10-28,1141.74,0.0,existing_project_raw_oil_project_csv
2018-10-29,1139.81,-0.0016904023683150804,existing_project_raw_oil_project_csv
2018-10-30,1137.68,-0.001868732508049531,existing_project_raw_oil_project_csv
2018-10-31,1140.78,0.002724843541241695,existing_project_raw_oil_project_csv
2018-11-01,1117.02001953125,-0.0208278375048212,existing_project_raw_oil_project_csv
2018-11-02,1117.72,0.0006266498867619763,existing_project_raw_oil_project_csv
2018-11-03,1117.72,0.0,existing_project_raw_oil_project_csv
2018-11-04,1117.72,0.0,existing_project_raw_oil_project_csv
2018-11-05,1122.13,0.003945531975807937,existing_project_raw_oil_project_csv
2018-11-06,1121.31,-0.0007307531212962237,existing_project_raw_oil_project_csv
2018-11-07,1117.52,-0.0033799752075697187,existing_project_raw_oil_project_csv
2018-11-08,1118.99,0.0013154126995489346,existing_project_raw_oil_project_csv
2018-11-09,1131.4,0.011090358269510991,existing_project_raw_oil_project_csv
2018-11-10,1131.4,0.0,existing_project_raw_oil_project_csv
2018-11-11,1131.4,0.0,existing_project_raw_oil_project_csv
2018-11-12,1131.4,0.0,existing_project_raw_oil_project_csv
2018-11-13,1132.29,0.0007866360261621352,existing_project_raw_oil_project_csv
2018-11-14,1132.1,-0.00016780153494255767,existing_project_raw_oil_project_csv
2018-11-15,1127.2,-0.004328239554809543,existing_project_raw_oil_project_csv
2018-11-16,1124.81,-0.002120298083747474,existing_project_raw_oil_project_csv
2018-11-17,1124.81,0.0,existing_project_raw_oil_project_csv
2018-11-18,1124.81,0.0,existing_project_raw_oil_project_csv
2018-11-19,1126.08,0.0011290795778842178,existing_project_raw_oil_project_csv
2018-11-20,1128.53,0.0021756891162263425,existing_project_raw_oil_project_csv
2018-11-21,1127.3,-0.0010899134272017719,existing_project_raw_oil_project_csv
2018-11-22,1127.3,0.0,existing_project_raw_oil_project_csv
2018-11-23,1130.9,0.003193471125698677,existing_project_raw_oil_project_csv
2018-11-24,1130.9,0.0,existing_project_raw_oil_project_csv
2018-11-25,1130.9,0.0,existing_project_raw_oil_project_csv
2018-11-26,1126.69,-0.0037226987355204466,existing_project_raw_oil_project_csv
2018-11-27,1129.41,0.0024141511862181275,existing_project_raw_oil_project_csv
2018-11-28,1127.81,-0.0014166688802118577,existing_project_raw_oil_project_csv
2018-11-29,1119.91,-0.007004725973346448,existing_project_raw_oil_project_csv
2018-11-30,1118.61,-0.0011608075648937843,existing_project_raw_oil_project_csv
2018-12-01,1116.300048828125,-0.0020650192398377065,existing_project_raw_oil_project_csv
2018-12-02,1116.300048828125,0.0,existing_project_raw_oil_project_csv
2018-12-03,1110.2,-0.005464524376334712,existing_project_raw_oil_project_csv
2018-12-04,1108.82,-0.0012430192758062786,existing_project_raw_oil_project_csv
2018-12-05,1108.82,0.0,existing_project_raw_oil_project_csv
2018-12-06,1122.07,0.011949640158005703,existing_project_raw_oil_project_csv
2018-12-07,1121.8,-0.00024062669886903976,existing_project_raw_oil_project_csv
2018-12-08,1121.8,0.0,existing_project_raw_oil_project_csv
2018-12-09,1121.8,0.0,existing_project_raw_oil_project_csv
2018-12-10,1128.3,0.005794259226243437,existing_project_raw_oil_project_csv
2018-12-11,1128.6,0.00026588673225202974,existing_project_raw_oil_project_csv
2018-12-12,1124.51,-0.0036239588871167516,existing_project_raw_oil_project_csv
2018-12-13,1124.73,0.00019564076797906615,existing_project_raw_oil_project_csv
2018-12-14,1133.2,0.0075306962559904544,existing_project_raw_oil_project_csv
2018-12-15,1133.2,0.0,existing_project_raw_oil_project_csv
2018-12-16,1133.2,0.0,existing_project_raw_oil_project_csv
2018-12-17,1130.17,-0.00267384398164483,existing_project_raw_oil_project_csv
2018-12-18,1127.76,-0.0021324225558987386,existing_project_raw_oil_project_csv
2018-12-19,1120.96,-0.006029651698942984,existing_project_raw_oil_project_csv
2018-12-20,1123.87,0.002595989152155198,existing_project_raw_oil_project_csv
2018-12-21,1125.3,0.0012723891553294564,existing_project_raw_oil_project_csv
2018-12-22,1125.3,0.0,existing_project_raw_oil_project_csv
2018-12-23,1125.3,0.0,existing_project_raw_oil_project_csv
2018-12-24,1125.3,0.0,existing_project_raw_oil_project_csv
